DharmendraVaghela,1456817257.0,"Image SideBar manifest

Include manifest of image sidebar"
DharmendraVaghela,1456817148.0,"Merge pull request #31 from DharmendraVaghela/dharmendra

Image_SideBar Manifest"
DharmendraVaghela,1456814322.0,"Image_SideBar Manifest

Include manifest file for image sidebar extension"
DharmendraVaghela,1456814218.0,"Merge pull request #30 from DharmendraVaghela/dharmendra

Merge remote-tracking branch 'refs/remotes/origin/master' into dharme…"
DharmendraVaghela,1456814060.0,Merge remote-tracking branch 'refs/remotes/origin/master' into dharmendra
DharmendraVaghela,1456813760.0,"Removed incomplete code from option page

Removed incomplete code from option page"
mandgerohit,1456807708.0,Optimized regex
mandgerohit,1456781163.0,Removed extra comments
mandgerohit,1456780924.0,Added hover functionality
DharmendraVaghela,1456771030.0,"Merge pull request #23 from DharmendraVaghela/dharmendra

Dharmendra"
DharmendraVaghela,1456767958.0,"Add jquery menifest

Included jquery library"
DharmendraVaghela,1456767770.0,"Revert ""Include prototype files""

This reverts commit df3f1849e85474f2ebb19eb1f22d484a9c5e250b."
DharmendraVaghela,1456767288.0,"Merge pull request #22 from DharmendraVaghela/dharmendra

Dharmendra"
DharmendraVaghela,1456767114.0,"Add option page for plug in options

Define functionality of option page with user choices"
DharmendraVaghela,1456767030.0,"Include prototype files

Include JS prototype files"
DharmendraVaghela,1456766981.0,"Update manifest

Update manifest for util functions"
adityamandhare,1456717443.0,changing opacity of side bar
adityamandhare,1456716541.0,changingposition of side bar to right
adityamandhare,1456716018.0,changing width of sidebar
adityamandhare,1456715789.0,"Added files via upload

modified code for hover"
adityamandhare,1456714336.0,Adding index file for hover side bar
DharmendraVaghela,1456700786.0,"Merge pull request #21 from DharmendraVaghela/dharmendra

Script for image collection"
DharmendraVaghela,1456700585.0,"Script for image collection

script containing code for image collection in sidebar"
Rohit Mandge,1456692764.0,Click and open in new window implemented
DharmendraVaghela,1456632777.0,"Merge pull request #16 from DharmendraVaghela/dharmendra

Icon and popup page add"
DharmendraVaghela,1456632711.0,"Icon and popup page add

Extention icon and popup page"
DharmendraVaghela,1456632449.0,"Merge pull request #15 from DharmendraVaghela/dharmendra

Extention 2"
DharmendraVaghela,1456632167.0,"Extention 2

Finding all images and map them into hash function"
mandgerohit,1456612244.0,Removed extra comments
mandgerohit,1456604006.0,Added figure matching and replacing URL function
mandgerohit,1456373897.0,Added feature to detect figures
Rohit Mandge,1455847920.0,delete .RHistory file
Rohit Mandge,1455847892.0,Deleting the reference file
mandgerohit,1455847822.0,Added the extension to detect the hyperlink in the form of number
Rohit Mandge,1455847173.0,Getting useful resources
rupajsoni,1455847062.0,Create shared resources
mandgerohit,1455846233.0,Renamed the folder
rupajsoni,1455846000.0,"Merge pull request #8 from DharmendraVaghela/rupajsoni-sample_extension

Sample code for Chrome extension"
rupajsoni,1455845785.0,"Sample code for Chrome extension

To study how the extension works, we implemented a simple extension"
DharmendraVaghela,1454382107.0,Added new file
mandgerohit,1454364159.0,Renaming the survey response file
mandgerohit,1454363824.0,Renaming the survey response file
DharmendraVaghela,1454303305.0,"User Responses

Interview Questions and responses from subjects"
mandgerohit,1454175809.0,Uploaded initial report
DharmendraVaghela,1452633114.0,Initial commit
