59,Meeting Mar 16th,"Hey all,

I just realized that I never booked a room for today so I'm not sure if we have one or not. I just reserved room 3316 from 2-3pm if we haven't (couldn't find any that lasted longer).

I know Arjun said he probably can't make it till 2:30 but wanted to try running the telemetry on one of the pc laptops.

I haven't really done much of anything since our last meeting because I was studying for the midterm, luckily the due date for our Apr 1 deliverable got extended till Apr 7 so we can probably push back having all of our experiment design done till next week.",closed,cleebp,1458147995.0,"['Apr 1', 'discussion', 'meeting']",1459396800.0,1459187687.0,1458673292.0,yes
58,Telemetry accepts custom output file names,- Ability to specify destination file name for where the logs are stored.,closed,trueblue2704,1457919293.0,"['Apr 1', 'enhancement', 'in testing']",1459396800.0,1457919333.0,1457919333.0,-1
57,Telemetry performance fix,- Make telemetry event driven.,closed,trueblue2704,1457551639.0,"['Apr 1', 'enhancement', 'in progress']",1459396800.0,1458788007.0,1458788007.0,yes
56,Telemetry support for Windows,- Add capability to save copy/paste information with Atom on Windows.,closed,trueblue2704,1457551587.0,"['Apr 1', 'enhancement', 'help wanted', 'in testing']",1459396800.0,1458787986.0,1458787986.0,yes
55,Experiment Setup,- Finalize design and structure of the experiment.,closed,trueblue2704,1457551422.0,"['Apr 1', 'discussion', 'in progress']",1459396800.0,1460573699.0,1459187413.0,yes
54,Meeting Mar 9th,"Sorry for the late notice, but is it possible to meet at 4pm instead of the usual 2pm tomorrow? I have some work I have to get done in the afternoon.",closed,trueblue2704,1457499969.0,[],-1,1458148004.0,1458148004.0,yes
53,Grades for Mar1 Deliverable are up!,"[link here](https://docs.google.com/spreadsheets/d/1lmZWcIzDaocFZXMnl6GXs30auYG7Rr59Quu7ZCtfCz4/edit#gid=0)

We got full points! Also, fun fact, we were the only group to get full marks! Go us!!!

:D :D :D :D",closed,cleebp,1457453996.0,[],-1,1457545754.0,1457545754.0,-1
52,Project Presentation Slot on April,"What will be our presentation slot? It will be convenient for me other than 4/5, as I have a midterm on that day. ",closed,effat,1457409512.0,"['Apr 1', 'discussion']",1460001600.0,1457551897.0,1457551897.0,yes
51,Everything is on fire,help,closed,cleebp,1456949470.0,"['bug', 'help wanted', 'Mar 1', 'meeting']",1456981200.0,1456949918.0,1456949736.0,yes
50,Adding telemtry,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,closed,trueblue2704,1456946120.0,[],-1,1456946190.0,1456946190.0,yes
49,Merge telemetry with master,,closed,trueblue2704,1456890818.0,"['discussion', 'in testing']",1456981200.0,1456946260.0,1456946260.0,-1
48,Baseorder (clipit-order) not working on mac,"So I'm trying to get Ran's baseorder working on my mac and am running into an error whenever I try to do anything with it.

The error is usually formatted like so:

> Uncaught TypeError: Cannot read property of 'length' of undefined

Any ideas what might be causing this? It seems like it has to do with the history variable, maybe something with the serialization? ",closed,cleebp,1456863006.0,"['bug', 'in testing', 'Mar 1']",1456808400.0,1456946302.0,1456946301.0,yes
47,Integrate telemetry with clipit-panel,,closed,trueblue2704,1456852393.0,"['feature', 'Mar 1']",1456808400.0,1456890702.0,1456890702.0,yes
46,Integrate telemetry with clipit-context,,closed,trueblue2704,1456852343.0,"['feature', 'Mar 1']",1456808400.0,1456852350.0,1456852350.0,-1
45,Clipit-panel additions,"Hey all,

I'm fiddling with Effat's clipit-panel today and just wanted to log what I'm trying out, if we don't like the changes we can always revert my changes, just thought I'd try to make the interaction a little more seamless!

I'll just post on this issue what I'm trying out...

1. I have made it so that when you copy an item it immediately shows up on the panel, rather than showing up only after hitting the paste command (note for items copied outside of atom they will only show up on the panel after you paste them into atom)",closed,cleebp,1456852283.0,"['in progress', 'in testing', 'Mar 1']",1456808400.0,1456857747.0,1456857747.0,yes
44,Clipit-panel mac integration,Going to be working today on getting the clipit-panel feature working on my mac!,closed,cleebp,1456850459.0,"['in testing', 'Mar 1']",1456808400.0,1456852144.0,1456852144.0,yes
43,DEMO TIME SWITCH,"Hey guys, Dr. Menzies had something come up during our slot for the demo, so he moved us to 3pm on Thursday with Shaown, can everyone make this time?

I know I can but if someone else can't they should speak up with a time that does work thats still open.

xD",closed,cleebp,1456768998.0,"['discussion', 'help wanted', 'Mar 1']",1456981200.0,1456944388.0,1456944388.0,yes
42,Added log sample,,closed,trueblue2704,1456690985.0,[],-1,1456690990.0,1456690990.0,-1
41,Effat's merge,"Please work, i think i know what I’m doing, but I’m pretty sure i also don’t.

Theoretically this will pull in Effat’s feature into /clipit-panel, and still retain everything else… theoretically…",closed,cleebp,1456690757.0,[],-1,1456690777.0,1456690777.0,-1
40,Reachspirit,,closed,reachspirit,1456687781.0,[],-1,1456688281.0,1456688281.0,-1
39,Problem with sorting array of objects by properties,"I have a problem with sorting copied items. Since @history is an array of object and I put count, source  as properties of the object of each copied item, I need to sort an array of objects by their properties. According to javascript, a sort method is provided to array, so what I need to do is like this:

    history.sort(function(a, b) {
        return a.count - b.count;
    });

translated to coffeescript, we get:

    @history.sort (a, b) ->
        a.count - b.count

Yet, it showed that a is not defined. I'm not sure whether there are any syntax errors. Any suggestions?",closed,reachspirit,1456630149.0,"['help wanted', 'Mar 1', 'question']",1456808400.0,1456690247.0,1456690247.0,yes
38,Posts on data persistence,Adding favorite reservations requires persistent data support. There are basically two ways: Using the serialize method provided by atom API or read and write to a file. Post supporting materials here.,closed,reachspirit,1456346716.0,"['discussion', 'help wanted', 'Mar 1']",1456808400.0,1456628762.0,1456628762.0,yes
37,Mar 2nd Meeting Notes,Room 3314.,closed,trueblue2704,1456346468.0,[],-1,1457026243.0,1457026243.0,yes
36,Feb. 28th Meeting Notes,Issue for meeting notes for this coming sunday.,closed,cleebp,1456346261.0,"['discussion', 'Mar 1']",1456808400.0,1456692755.0,1456692755.0,yes
35,Problem with the relative position of PREVIEW,"Something went wrong with the interface. 
![image](https://cloud.githubusercontent.com/assets/16613192/13299396/fba50c32-db08-11e5-80e4-b27ad3568cd3.png)
Two critical sections are:

          if atom.config.get 'baseorder.showSnippetForLargeItems'
            @div class: 'preview hidden panel-bottom padded', =>
              @pre text.initial

    
    preview = view.find '.preview'
    if preview.length isnt 0 and preview.text().length > 65 and atom.config.get 'baseorder.showSnippetForLargeItems'
      if view.position().top isnt 0
        preview.css({ 'top': (view.position().top - 5) + 'px'})
      preview.removeClass 'hidden'",closed,reachspirit,1456345030.0,"['bug', 'question']",-1,1457026260.0,1457026260.0,yes
34,Adding telemetry.,,closed,trueblue2704,1456344775.0,[],-1,1456345103.0,1456345103.0,-1
33,"Revert ""Adding telemetry.""",Reverts cleebp/csc-510-group-g#32,closed,trueblue2704,1456344718.0,[],-1,1456346826.0,1456344725.0,-1
32,Adding telemetry.,,closed,trueblue2704,1456344661.0,[],-1,1456344669.0,1456344669.0,-1
31,Cleebp,merging the “final” stable clipit-cmd package into master,closed,cleebp,1456344316.0,['Mar 1'],1456808400.0,1456344515.0,1456344515.0,yes
30,Integrate telemetry with clip-cmd.,,closed,trueblue2704,1456342308.0,"['enhancement', 'feature', 'Mar 1']",1456808400.0,1456852311.0,1456852311.0,yes
29,atom-space-pen-views,"I created a new package with package generator and modified the original source code to make it work. The debugger showed a dependency problem with 'atom-space-pen-views', while I did included this package in dependencies in the file of package.json. Did anyone ever run into this problem?",closed,reachspirit,1456199442.0,"['discussion', 'help wanted']",-1,1456200451.0,1456200451.0,yes
28,Feb. 24th Meeting Notes,Issue to leave notes for the meeting on the 24th.,closed,cleebp,1456166053.0,"['discussion', 'Mar 1']",1456290000.0,1456346888.0,1456346888.0,yes
27,Add sticky notes feature to the panel ,,closed,effat,1456085261.0,"['design', 'enhancement']",-1,1456944490.0,1456944490.0,yes
26,Final Demo,"Right now we are scheduled to demo with Dr. Menzies on Thurs March 3rd at 4pm, and also with Shaown on Wed. March 2nd at 3:30pm [here is the link for sign-ups](https://docs.google.com/spreadsheets/d/11IO6URv5Tq4VlEvlAFC8sa44OCtjwu_rksQoAyeQT8s/edit#gid=0).

We will find out if we need both or just one and then cancel or what not... ",closed,cleebp,1455738956.0,"['discussion', 'Mar 1']",1456981200.0,1457040462.0,1457038965.0,yes
25,Feb 17th Meeting Notes,"Going to try and start making weekly issue just on our meeting notes, maybe put them up ahead of time so if there are relevant links for the meeting you can post them for all to see! 

So here is the issue for this week's meeting (albeit a bit late, but better late than never).",closed,cleebp,1455735944.0,"['discussion', 'meeting']",1455685200.0,1455738519.0,1455738519.0,yes
24,Debugging/Testing Clipit-cmd,"Bulk development on clipit-cmd is done, this issue is a placeholder for my debugging/testing of the plug-ing.",closed,cleebp,1455735391.0,"['feature', 'in testing', 'Mar 1']",1456290000.0,1456341433.0,1456341433.0,yes
23,A tutorial on creating the first Atom plugin,"This may help you understand how a plugin works in Atom and figure out the function of each part of the code.

http://blog.fxndev.com/create-your-first-atom-package-in-js/
",closed,reachspirit,1455599616.0,"['discussion', 'Mar 1']",1455685200.0,1455738496.0,1455738496.0,yes
22,package.json,"Hey guys,

Looking through the package.json file it looks like this is where we setup simple description type data.

To make sure we are all kinda on the same page I'm proposing we sort of follow the following conventions:

""name"": ""clipit-FEATURE_NAME"" => here for example the command line feature would be ""clipit-cmd""
""author"": ""name"": ""Brian Clee, Effat Farhana, Arjun Madan, and Ran Tan""
""author"": ""url"": ""https://github.com/cleebp/csc-510-group-g""
...
""repository"": ""https://github.com/cleebp/csc-510-group-g""
...

The rest of this file can sort of change as needed for each feature, if you want to change the names from ""clipboard-history"" to ""clipit-FEATURE_NAME"" that could be a good idea but might cause a lot of dependency errors that will need fixing.",closed,cleebp,1455305108.0,"['design', 'discussion', 'in progress']",1455685200.0,1455735477.0,1455735477.0,-1
21,Panel Feature,,closed,effat,1455136856.0,"['feature', 'in progress', 'Mar 1']",1456290000.0,1456342238.0,1456342238.0,yes
20,Contextual Ordering,"Favorites and reservations.
Source of items. 
",closed,reachspirit,1455136827.0,"['feature', 'in progress', 'Mar 1']",1456808400.0,1456692772.0,1456692772.0,yes
19,Command Interaction,"Interactions within the clipboard history through commands, as seen in the textmate plugin here:

https://github.com/jkeen/atom-textmate-clipboard",closed,cleebp,1455136756.0,"['feature', 'in progress', 'Mar 1']",1455685200.0,1455735462.0,1455735462.0,yes
18,Telemetry,"- Log where stuff is copied from
- Timestamps
- Anything else??",closed,trueblue2704,1455136559.0,"['feature', 'in progress', 'Mar 1']",1456290000.0,1456342429.0,1456342429.0,yes
17,3 Features to be implemented,,closed,effat,1455132906.0,[],-1,1455137498.0,1455137498.0,yes
16,Wednesday Meeting 2/10/2016,"Hey all,

Not sure if we remembered to book a room for this week, I just checked and our normal room is booked so I grabbed 3315 from 2pm-4pm!",closed,cleebp,1455037382.0,['discussion'],-1,1455136469.0,1455136469.0,-1
15,Exploration with Eclipse,,closed,trueblue2704,1454625089.0,"['discussion', 'Mar 1']",1455080400.0,1454625133.0,1454625133.0,yes
14,Exploration with Atom Platform,Post supporting materials for Atom here.,closed,reachspirit,1454625025.0,"['discussion', 'Mar 1']",1455080400.0,1455136845.0,1455136845.0,yes
13,Exploration with Sublime Platform,Post supporting materials for Sublime here.,closed,reachspirit,1454624918.0,"['discussion', 'Mar 1']",1455080400.0,1455136450.0,1455136450.0,yes
12,Exploration with Eclipse Platform,Post supporting materials for Eclipse here.,closed,reachspirit,1454624862.0,"['discussion', 'Mar 1']",1455080400.0,1455136453.0,1455136453.0,yes
11,Intelligent display options,"- Different ways to display information to the user?
- Making it easy to use",closed,trueblue2704,1454621556.0,"['design', 'discussion', 'feature', 'Mar 1']",1456808400.0,1456692782.0,1456692782.0,yes
10,Intelligent Contextual Ordering,,closed,effat,1454621500.0,[],-1,1454621540.0,1454621540.0,-1
9,Intelligent contextual ordering,"- Best way to order items?
- Group items by source?

Different ways of ordering:
- based on usage
- chronological
- reverse chronological
- something else?
",closed,trueblue2704,1454621447.0,"['design', 'discussion', 'Mar 1']",1456808400.0,1456346928.0,1456346928.0,-1
8,System wide copying,Add support to the clipboard manager to allow copying from external programs/sources.,closed,trueblue2704,1454621212.0,"['feature', 'help wanted', 'Mar 1']",1456808400.0,1455136798.0,1455136798.0,yes
7,Multi-item clipboard,Find/develop a clipboard manager that has support for multiple items.,closed,trueblue2704,1454620995.0,"['discussion', 'in progress', 'Mar 1']",1456808400.0,1455136794.0,1455136794.0,yes
6,Final Edits,"Hey all, I'll be reading through the paper multiple times today and just making general edits/cleaning up grammar if I notice anything.

If we have anything discussion wise we want to bring up to the group we can post those here!",closed,cleebp,1454350321.0,"['Feb 1', 'question']",1454302800.0,1454377299.0,1454377299.0,yes
5,Feb1 report reorganization,"I think we should consider reorganizing section 2 (Project Goals) and 4 (Copy and Paste in Practice), so that the different ideas we had for the clipboard manager come after section 4, which builds up to the need for one, and how it could help programmers.

What do you all think about this?",closed,trueblue2704,1454128859.0,"['Feb 1', 'question']",1454302800.0,1454348515.0,1454348515.0,yes
4,Sharelatex,"Hey so I made the sharelatex document and am adding everyone as collaborators. 

Unfortunately because of the way the Github syncing works for sharelatex I had to create a new repo for our report. Here is the link: https://github.com/cleebp/group-g-feb1-report 

I guess what we can do is make separate repos anytime we want to make a report in Sharelatex, and then when we are ready to get our deliverables together for a deadline we will just make a folder inside our main repo here, name it something like 'Feb 1 Deliverables' and copy over our final pdf from our Sharelatex workspace.

Really the github features of sharelatex aren't even needed since we will all be collaborators on the project, but all the same I will add all of us to the new repo just in case Dr. Menzies wants it.",closed,cleebp,1453672175.0,['Feb 1'],1454302800.0,1454377299.0,1454377299.0,-1
3,A List of Tasks,"Here are some tasks to do based on the requirements of the project:

1. Clearly define PUTG and try to justify the definition:

P(problem): Why simple operations like copying and pasting may cause a problem to users? What are the most common behavior patterns that lead to these problems? What are the problems with existing clipboard managers(In what aspects they need to be improved)?

U(user group): What are the targeted users(How to category a user group)? Who are affected most by the problem we mentioned above? What are typical environments and what are the behavior patterns of the targeted users in that particular environment? 

T(software tools): Eclipse IDE itself is a software tool. What are the features of the IDE? What specific design principles or rules we need to follow when developing the plug-in(How to make it consistent with the platform)? What is possible with the IDE and what may be impractical given the time? What tools are we going to use for the management of the project and why we choose them(Git-Github, shareLatex)?  

G(goal): What functions will the plug-in include and what will not? How to define the usability of a clipboard manager? How to prove that our design is really better than other clipboard managers? 


2. Data collection:
Were the review documents' inclusion and exclusion criteria described and appropriate?
What's the relationship between our project to code clone and what's the difference?

Is the literature search likely to have covered all relevant studies(How can we prove that it's a thorough study of the problem)?

Did the reviewers assess the quality/validity of the included studies? (e.g. citations counts, recency)

Were the basic data/studies adequately described? Are we able to get the original data instead of second hand analysis?


3. Start up exercise and competency proof:
Create a Hello-World eclipse plug-in/plug-in extension and push it to the branch.


",closed,reachspirit,1452823546.0,['Feb 1'],1454302800.0,1454377299.0,1454377299.0,-1
2,Howto: Eclipse Plug-In Development,"This issue is meant to be a place for information on how to actually write a plug-in for Eclipse.

To start with I have found a link that goes over generally how to begin development on plug-ins, and importantly how to setup your workspace: http://agile.csc.ncsu.edu/SEMaterials/tutorials/plugin_dev/

",closed,cleebp,1452709106.0,['Feb 1'],1454302800.0,1454377299.0,1454377299.0,yes
1,Literature Review,"To justify our development of a clipboard manager we need to either create and test a user group (12 hour rule), or complete a literature review on our topic which justifies our software. 

This can be a place where we keep track of promising literature related to clipboard managers, copy and paste habits, code cloning, etc. ",closed,cleebp,1452638598.0,['Feb 1'],1454302800.0,1454377299.0,1454377299.0,yes
